prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Hokkaido,2021-08-01 0:00:00,895052.4312,453607.1125,0,1479212.569,1256037.887,0,北海道,267,44691,5,1425,北海道,5224614,
Hokkaido,2021-08-02 0:00:00,913958.9435,469636.0744,0,1482059.057,1274489.926,0,北海道,217,44908,5,1426,北海道,5224614,
Hokkaido,2021-08-03 0:00:00,931151.7822,486082.3833,0,1484726.218,1294126.617,0,北海道,211,45119,6,1426,北海道,5224614,
Hokkaido,2021-08-04 0:00:00,950102.102,504949.8639,0,1487259.898,1313111.136,0,北海道,366,45485,9,1426,北海道,5224614,529
Hokkaido,2021-08-05 0:00:00,968654.514,524976.4638,0,1489733.486,1330391.536,0,北海道,342,45827,12,1426,北海道,5224614,
Hokkaido,2021-08-06 0:00:00,987404.8588,545933.7693,0,1492220.141,1344284.231,0,北海道,283,46110,15,1427,北海道,5224614,
Hokkaido,2021-08-07 0:00:00,1006596.838,565728.0877,0,1494401.162,1353115.912,0,北海道,347,46457,13,1428,北海道,5224614,
Hokkaido,2021-08-08 0:00:00,1022785.08,582167.7556,0,1495807.92,1361661.244,0,北海道,308,46765,15,1428,北海道,5224614,
Hokkaido,2021-08-09 0:00:00,1029222.63,587402.4858,0,1496007.37,1364254.514,0,北海道,310,47075,15,1428,北海道,5224614,
Hokkaido,2021-08-10 0:00:00,1046200.014,606027.3817,0,1498376.986,1377364.618,0,北海道,347,47422,15,1429,北海道,5224614,
Hokkaido,2021-08-11 0:00:00,1063342.921,623372.6931,0,1500846.079,1388328.307,0,北海道,351,47773,17,1429,北海道,5224614,644
Hokkaido,2021-08-12 0:00:00,1080578.798,635832.9568,0,1502979.202,1394236.043,0,北海道,480,48253,17,1429,北海道,5224614,
Hokkaido,2021-08-13 0:00:00,1092738.959,647463.1257,0,1504739.041,1398288.874,0,北海道,454,48707,16,1429,北海道,5224614,
Hokkaido,2021-08-14 0:00:00,1105358.361,655446.225,0,1505565.639,1402740.775,0,北海道,479,49186,15,1430,北海道,5224614,
Hokkaido,2021-08-15 0:00:00,1116983.365,664242.5374,0,1506028.635,1406762.463,0,北海道,366,49552,15,1430,北海道,5224614,
Hokkaido,2021-08-16 0:00:00,1135507.095,679677.0933,0,1508646.905,1414599.907,0,北海道,357,49909,16,1430,北海道,5224614,
Hokkaido,2021-08-17 0:00:00,1156690.845,696808.2211,0,1511673.155,1423303.779,0,北海道,410,50319,19,1433,北海道,5224614,
Hokkaido,2021-08-18 0:00:00,1180710.178,714475.1484,0,1514675.822,1430993.852,0,北海道,595,50914,22,1433,北海道,5224614,704
Hokkaido,2021-08-19 0:00:00,1203178.943,731064.1529,0,1517225.057,1438148.847,0,北海道,575,51489,22,1434,北海道,5224614,
Hokkaido,2021-08-20 0:00:00,1227210.955,748542.557,0,1519405.045,1444631.443,0,北海道,523,52012,17,1435,北海道,5224614,
Hokkaido,2021-08-21 0:00:00,1249755.405,769021.3705,0,1520759.595,1450656.629,0,北海道,579,52591,14,1435,北海道,5224614,
Hokkaido,2021-08-22 0:00:00,1269730.129,788836.9123,0,1521400.871,1455458.088,0,北海道,529,53120,15,1435,北海道,5224614,
Hokkaido,2021-08-23 0:00:00,1290229.076,808633.2128,0,1523382.924,1460802.787,0,北海道,420,53540,14,1436,北海道,5224614,
Hokkaido,2021-08-24 0:00:00,1313712.55,827105.7554,0,1525557.45,1465257.245,0,北海道,426,53966,16,1437,北海道,5224614,
Hokkaido,2021-08-25 0:00:00,1336572.123,846128.498,0,1527243.877,1469240.502,0,北海道,568,54534,18,1437,北海道,5224614,872
Hokkaido,2021-08-26 0:00:00,1360220.021,865004.756,0,1528918.979,1472629.244,0,北海道,504,55038,16,1437,北海道,5224614,
Hokkaido,2021-08-27 0:00:00,1387957.506,885899.2786,0,1530322.494,1475713.721,0,北海道,382,55420,17,1438,北海道,5224614,
Hokkaido,2021-08-28 0:00:00,1411789.137,907823.8643,0,1531459.863,1479195.136,0,北海道,457,55877,16,1440,北海道,5224614,
Hokkaido,2021-08-29 0:00:00,1430806.617,926596.824,0,1531994.383,1481450.176,0,北海道,359,56236,16,1442,北海道,5224614,
Hokkaido,2021-08-30 0:00:00,1447738.345,936532.3211,0,1532614.655,1482388.679,0,北海道,266,56502,17,1445,北海道,5224614,
Hokkaido,2021-08-31 0:00:00,1477276.629,953921.1937,0,1534368.371,1485176.806,0,北海道,305,56807,15,1449,北海道,5224614,
Hokkaido,2021-09-01 0:00:00,1505398.255,971343.9126,0,1536016.745,1487950.087,0,北海道,351,57158,21,1452,北海道,5224614,913
Hokkaido,2021-09-02 0:00:00,1524026.53,988758.748,0,1536577.47,1490297.252,0,北海道,314,57472,25,1453,北海道,5224614,
Hokkaido,2021-09-03 0:00:00,1553953.595,1003997.879,0,1537688.405,1492360.121,0,北海道,251,57723,23,1455,北海道,5224614,
Hokkaido,2021-09-04 0:00:00,1589677.411,1018970.969,0,1538460.589,1494241.031,0,北海道,224,57947,26,1456,北海道,5224614,
Hokkaido,2021-09-05 0:00:00,1626426.279,1029856.988,0,1539294.721,1495442.012,0,北海道,218,58165,26,1456,北海道,5224614,
Hokkaido,2021-09-06 0:00:00,1652277.668,1047273.048,0,1540359.332,1498102.952,0,北海道,123,58288,27,1457,北海道,5224614,
Hokkaido,2021-09-07 0:00:00,1679725.699,1067219.782,0,1541378.301,1501210.218,0,北海道,137,58425,26,1460,北海道,5224614,
Hokkaido,2021-09-08 0:00:00,1708136.676,1089131.586,0,1542377.324,1504228.414,0,北海道,180,58605,27,1460,北海道,5224614,737
Hokkaido,2021-09-09 0:00:00,1735043.541,1110384.284,0,1543353.459,1506834.716,0,北海道,144,58749,26,1460,北海道,5224614,
